Datum,Titel,Art
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Windkraft%20-%20[WMS]' target='_blank'>Windkraft - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grillflächen%20-%20[WMS]' target='_blank'>Grillflächen - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20[WMS]' target='_blank'>Stromspeicher - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Denkmale)%20-%20[WMS]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Denkmale) - [WMS]</a>,Neu
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Denkmale)%20-%20[Atom]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Denkmale) - [Atom]</a>,Neu
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20zur%20Unterstützung%20von%20Flüchtlingen' target='_blank'>Angebote zur Unterstützung von Flüchtlingen</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagesstätten%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagesstätten in Marzahn-Hellersdorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20im%20Bezirk%20Lichtenberg' target='_blank'>Öffentliche Toiletten im Bezirk Lichtenberg</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Spielplätze%20in%20Steglitz-Zehlendorf' target='_blank'>Öffentliche Spielplätze in Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Gedenktafeln%20in%20Steglitz-Zehlendorf' target='_blank'>Berliner Gedenktafeln in Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verschenken%20statt%20Wegwerfen' target='_blank'>Verschenken statt Wegwerfen</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Branchenübersicht' target='_blank'>Branchenübersicht</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20nach%20Altersbereichen' target='_blank'>Angebote nach Altersbereichen</a>,Update
19.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202025' target='_blank'>Steuereinnahmen des Landes Berlin 2025</a>,Update
19.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fluchtlinien%20-%20[WFS]' target='_blank'>Fluchtlinien - [WFS]</a>,Update
19.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fluchtlinien%20-%20[WMS]' target='_blank'>Fluchtlinien - [WMS]</a>,Update
15.05.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einrichtungen%20und%20Projekte%20für%20Kinder,%20Jugendliche%20und%20Familien' target='_blank'>Einrichtungen und Projekte für Kinder, Jugendliche und Familien</a>",Update
15.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
15.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Hundebiss-Statistik%20Berlin' target='_blank'>Hundebiss-Statistik Berlin</a>,Neu
