Datum,Titel,Art
5.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
28.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wohnlagen%20nach%20Adressen%20zum%20Berliner%20Mietspiegel%202026%20-%20[WFS]' target='_blank'>Wohnlagen nach Adressen zum Berliner Mietspiegel 2026 - [WFS]</a>,Neu
28.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WMS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WMS]</a>,Update
28.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wohnlagenkarte%20nach%20Adressen%20zum%20Berliner%20Mietspiegel%202026%20-%20[WMS]' target='_blank'>Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2026 - [WMS]</a>,Neu
28.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WFS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WFS]</a>,Update
27.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Leistungsberichte%20der%20Berliner%20Hochschulen%202024' target='_blank'>Leistungsberichte der Berliner Hochschulen 2024</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS)</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
