Datum,Titel,Art
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
17.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20der%20öffentlichen%20Toiletten' target='_blank'>Standorte der öffentlichen Toiletten</a>,Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WFS]' target='_blank'>Öffentliche Toiletten - [WFS]</a>,Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WMS]' target='_blank'>Öffentliche Toiletten - [WMS]</a>,Update
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksaktionen' target='_blank'>Bezirksaktionen</a>,Update
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Gedenktafeln%20in%20Steglitz-Zehlendorf' target='_blank'>Berliner Gedenktafeln in Steglitz-Zehlendorf</a>,Update
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wertstufen%20(Anlage%202%20zur%20SNGebV)%20-%20[WFS]' target='_blank'>Wertstufen (Anlage 2 zur SNGebV) - [WFS]</a>,Update
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wertstufen%20(Anlage%202%20zur%20SNGebV)%20-%20[WMS]' target='_blank'>Wertstufen (Anlage 2 zur SNGebV) - [WMS]</a>,Update
14.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
11.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Welcher%20Regionale%20Soziale%20Dienst%20ist%20für%20Sie%20zuständig?%20(Straßenverzeichnis)' target='_blank'>Welcher Regionale Soziale Dienst ist für Sie zuständig? (Straßenverzeichnis)</a>,Update
