Datum,Titel,Art
13.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Waffen-%20und%20Messerverbotszonen' target='_blank'>Waffen- und Messerverbotszonen</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WFS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solare%20Einstrahlung%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solare Einstrahlung (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WFS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20%20Einstrahlung%20(Umweltatlas)' target='_blank'>Solaranlagen -  Einstrahlung (Umweltatlas)</a>,Neu
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WMS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abstellflächen%20für%20Mikromobilitätsangebote%20-%20[WMS]' target='_blank'>Abstellflächen für Mikromobilitätsangebote - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abstellflächen%20für%20Mikromobilitätsangebote%20-%20[WFS]' target='_blank'>Abstellflächen für Mikromobilitätsangebote - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WFS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WMS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WFS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WFS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Genehmigung%20zur%20Durchführung%20von%20Schwangerschaftsabbrüchen' target='_blank'>Ärztinnen und Ärzte in Berlin mit Genehmigung zur Durchführung von Schwangerschaftsabbrüchen</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Beleuchtung%20-%20[WFS]' target='_blank'>Öffentliche Beleuchtung - [WFS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WFS]' target='_blank'>Fahrradreparaturstationen - [WFS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Sozialer%20Zusammenhalt%20und%20Quartiersmanagement%20-%20[WFS]' target='_blank'>Sozialer Zusammenhalt und Quartiersmanagement - [WFS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Sozialer%20Zusammenhalt%20und%20Quartiersmanagement%20-%20[WMS]' target='_blank'>Sozialer Zusammenhalt und Quartiersmanagement - [WMS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WMS]' target='_blank'>Fahrradreparaturstationen - [WMS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Beleuchtung%20-%20[WMS]' target='_blank'>Öffentliche Beleuchtung - [WMS]</a>,Update
