Datum,Titel,Art
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensformen' target='_blank'>Gender Datenreport Berlin 2023 – Lebensformen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Hochschule' target='_blank'>Gender Datenreport Berlin 2023 – Hochschule</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2023 – Arbeitszeit</a>,Neu
27.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Breitband-Ausbau%20der%20Berliner%20Schulen' target='_blank'>Breitband-Ausbau der Berliner Schulen</a>,Neu
27.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
26.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
25.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Sachverständige%20gemäß%20§%2010%20HundeG' target='_blank'>Anerkannte Sachverständige gemäß § 10 HundeG</a>,Update
24.06.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Nutzung%20öffentlicher%20Sportstätten%20im%20Bezirk%20Pankow%20(Nutzer,%20Flächen,%20Einrichtungen)' target='_blank'>Nutzung öffentlicher Sportstätten im Bezirk Pankow (Nutzer, Flächen, Einrichtungen)</a>",Neu
23.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
18.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
18.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
18.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kostenlose%20und%20ermäßigte%20Angebote%20im%20Land%20Berlin' target='_blank'>Kostenlose und ermäßigte Angebote im Land Berlin</a>,Update
