Datum,Titel,Art
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WMS]' target='_blank'>Baumbestand Berlin - [WMS]</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WFS]' target='_blank'>Baumbestand Berlin - [WFS]</a>,Update
21.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
21.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kostenlose%20und%20ermäßigte%20Angebote%20im%20Land%20Berlin' target='_blank'>Kostenlose und ermäßigte Angebote im Land Berlin</a>,Update
20.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Gedenktafeln%20in%20Steglitz-Zehlendorf' target='_blank'>Berliner Gedenktafeln in Steglitz-Zehlendorf</a>,Update
20.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Ambulanter%20Dienst%20und%20Unterbringung)%20-%20[WMS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Ambulanter Dienst und Unterbringung) - [WMS]</a>,Neu
20.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Ambulanter%20Dienst%20und%20Unterbringung)%20-%20[WFS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Ambulanter Dienst und Unterbringung) - [WFS]</a>,Neu
20.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Ambulanter%20Dienst%20und%20Unterbringung)%20-%20[Atom]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Ambulanter Dienst und Unterbringung) - [Atom]</a>,Neu
19.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregenhinweiskarte%20-%20[WMS]' target='_blank'>Starkregenhinweiskarte - [WMS]</a>,Update
19.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregenhinweiskarte%20-%20[WFS]' target='_blank'>Starkregenhinweiskarte - [WFS]</a>,Update
19.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregenhinweiskarte%20-%20[Atom]' target='_blank'>Starkregenhinweiskarte - [Atom]</a>,Update
18.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202025' target='_blank'>Steuereinnahmen des Landes Berlin 2025</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentlich%20zugängliche%20Ladeinfrastruktur%20für%20E-Fahrzeuge%20-%20[WFS]' target='_blank'>Öffentlich zugängliche Ladeinfrastruktur für E-Fahrzeuge - [WFS]</a>,Update
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentlich%20zugängliche%20Ladeinfrastruktur%20für%20E-Fahrzeuge%20-%20[WMS]' target='_blank'>Öffentlich zugängliche Ladeinfrastruktur für E-Fahrzeuge - [WMS]</a>,Update
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Polizeidirektionen%20und%20Abschnitte%20-%20[WMS]' target='_blank'>Polizeidirektionen und Abschnitte - [WMS]</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Polizeidirektionen%20und%20Abschnitte%20-%20[WFS]' target='_blank'>Polizeidirektionen und Abschnitte - [WFS]</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WFS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WFS]</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kleingartenbestand%20Berlin%20-%20[WFS]' target='_blank'>Kleingartenbestand Berlin - [WFS]</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WMS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WMS]</a>,Neu
17.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kleingartenbestand%20Berlin%20-%20[WMS]' target='_blank'>Kleingartenbestand Berlin - [WMS]</a>,Neu
14.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20im%20Bezirk%20Lichtenberg' target='_blank'>Öffentliche Toiletten im Bezirk Lichtenberg</a>,Update
14.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Flächennutzung%20Umweltatlas%202022)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (Flächennutzung Umweltatlas 2022) - [Atom]</a>,Neu
14.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Flächennutzung%20Umweltatlas%202022)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (Flächennutzung Umweltatlas 2022) - [WMS]</a>,Neu
