Datum,Titel,Art
1.03.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
27.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagespflegestellen%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagespflegestellen in Marzahn-Hellersdorf</a>,Update
27.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
26.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtteile%20in%20Zahlen%20-%20Charlottenburg-Wilmersdorf' target='_blank'>Stadtteile in Zahlen - Charlottenburg-Wilmersdorf</a>,Update
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WMS]' target='_blank'>Baumbestand Berlin - [WMS]</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Baumbestand%20Berlin%20-%20[WFS]' target='_blank'>Baumbestand Berlin - [WFS]</a>,Update
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
24.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Polizeidirektionen%20und%20Abschnitte%20-%20[WMS]' target='_blank'>Polizeidirektionen und Abschnitte - [WMS]</a>,Neu
21.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
21.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kostenlose%20und%20ermäßigte%20Angebote%20im%20Land%20Berlin' target='_blank'>Kostenlose und ermäßigte Angebote im Land Berlin</a>,Update
