Datum,Titel,Art
31.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WMS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WMS]</a>,Update
31.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WFS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WFS]</a>,Update
30.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
27.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentlich%20zugängliche%20Ladeinfrastruktur%20für%20E-Fahrzeuge%20-%20[WMS]' target='_blank'>Öffentlich zugängliche Ladeinfrastruktur für E-Fahrzeuge - [WMS]</a>,Update
27.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentlich%20zugängliche%20Ladeinfrastruktur%20für%20E-Fahrzeuge%20-%20[WFS]' target='_blank'>Öffentlich zugängliche Ladeinfrastruktur für E-Fahrzeuge - [WFS]</a>,Update
26.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Radzähldaten%20in%20Berlin' target='_blank'>Radzähldaten in Berlin</a>,Update
25.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
24.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
24.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
24.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
23.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
