Datum,Titel,Art
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WMS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WMS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WFS]' target='_blank'>Fahrradreparaturstationen - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WFS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WMS]' target='_blank'>Fahrradreparaturstationen - [WMS]</a>,Update
2.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Branchenübersicht' target='_blank'>Branchenübersicht</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abitur-Ergebnisse%202024' target='_blank'>Abitur-Ergebnisse 2024</a>,Neu
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abitur-Ergebnisse%202025' target='_blank'>Abitur-Ergebnisse 2025</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202024' target='_blank'>Beteiligungsdaten des Landes Berlin 2024</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202023' target='_blank'>Beteiligungsdaten des Landes Berlin 2023</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202022' target='_blank'>Beteiligungsdaten des Landes Berlin 2022</a>,Neu
28.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beratungsatlas%20Steglitz-Zehlendorf%20–%20Angebote%20für%20Familien%20und%20Fachkräfte' target='_blank'>Beratungsatlas Steglitz-Zehlendorf – Angebote für Familien und Fachkräfte</a>,Update
28.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsübersicht%20bezirklicher%20Gebäude%202021-2023%20Bezirk%20Pankow' target='_blank'>Energieverbrauchsübersicht bezirklicher Gebäude 2021-2023 Bezirk Pankow</a>,Neu
