Datum,Titel,Art
4.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
4.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
4.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
3.06.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
3.06.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
3.06.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
3.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Sachverständige%20gemäß%20§%2010%20HundeG' target='_blank'>Anerkannte Sachverständige gemäß § 10 HundeG</a>,Neu
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Kriterien%20zur%20Bewertung%20der%20Bodenfunktionen%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Kriterien zur Bewertung der Bodenfunktionen 2020) - [WMS]</a>,Neu
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Kriterien%20zur%20Bewertung%20der%20Bodenfunktionen%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Kriterien zur Bewertung der Bodenfunktionen 2020) - [Atom]</a>,Neu
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenfunktionen%20und%20Planungshinweise%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenfunktionen und Planungshinweise 2020) - [Atom]</a>,Neu
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenfunktionen%20und%20Planungshinweise%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenfunktionen und Planungshinweise 2020) - [WMS]</a>,Neu
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodengesellschaften%20und%20Bodenarten%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2020) - [WMS]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodengesellschaften%20und%20Bodenarten%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2020) - [Atom]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Breitband-Ausbau%20der%20Berliner%20Schulen' target='_blank'>Breitband-Ausbau der Berliner Schulen</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenkundliche%20Kennwerte%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2020) - [Atom]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenkundliche%20Kennwerte%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2020) - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [Atom]</a>,Neu
