Datum,Titel,Art
30.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)%20-%20[WFS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen) - [WFS]</a>,Neu
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)%20-%20[WMS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen) - [WMS]</a>,Neu
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen)</a>,Neu
28.01.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Publikationen der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
27.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20-%20[WFS]' target='_blank'>Parkraumbewirtschaftung - [WFS]</a>,Neu
27.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung - [WMS]</a>,Neu
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Apothekenstandorte%20-%20[WFS]' target='_blank'>Apothekenstandorte - [WFS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WFS]' target='_blank'>Öffentliche Toiletten - [WFS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Apothekenstandorte%20-%20[WMS]' target='_blank'>Apothekenstandorte - [WMS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WMS]' target='_blank'>Öffentliche Toiletten - [WMS]</a>,Update
23.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
23.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
