Datum,Titel,Art
17.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20Landesamt%20für%20Gesundheit%20und%20Soziales' target='_blank'>Organigramm Landesamt für Gesundheit und Soziales</a>,Neu
16.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Biomasse%20-%20[WMS]' target='_blank'>Biomasse - [WMS]</a>,Neu
16.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Biomasse%20-%20[WFS]' target='_blank'>Biomasse - [WFS]</a>,Neu
15.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Durch%20den%20Kiezfonds%20Reinickendorf%20geförderte%20Projekte' target='_blank'>Durch den Kiezfonds Reinickendorf geförderte Projekte</a>,Update
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WFS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WFS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WMS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WMS]</a>,Neu
13.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Waffen-%20und%20Messerverbotszonen' target='_blank'>Waffen- und Messerverbotszonen</a>,Neu
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte%20-%20[WFS]' target='_blank'>Starkregengefahrenkarte - [WFS]</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte%20-%20[WMS]' target='_blank'>Starkregengefahrenkarte - [WMS]</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte' target='_blank'>Starkregengefahrenkarte</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verkehrsunfallsituation%20Berlin' target='_blank'>Verkehrsunfallsituation Berlin</a>,Neu
